CAPEX Asset ID,Asset Name,Manufacturer,Location,Assigned to,Issue Date,Status,Photo URL,GitHub Page URL,Last Inspection,Notes
E030090129,Turnover Cart,Shenyi,Building 31,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090129,6/9/2026,New
E030090118,Turnover Cart,Shenyi,Building 32,Debug,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090118,6/9/2026,New
E030090122,Turnover Cart,Shenyi,Building 33,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090122,6/9/2026,New
E030090132,Turnover Cart,Shenyi,Building 34,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090132,6/9/2026,New
E030090119,Turnover Cart,Shenyi,Building 35,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090119,6/9/2026,New
E030090139,Turnover Cart,Shenyi,Building 36,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090139,6/9/2026,New
E030090113,Turnover Cart,Shenyi,Building 37,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090113,6/9/2026,New
E030090114,Turnover Cart,Shenyi,Building 38,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090114,6/9/2026,New
E030090123,Turnover Cart,Shenyi,Building 39,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090123,6/9/2026,New
E030090131,Turnover Cart,Shenyi,Building 40,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090131,6/9/2026,New
E030090115,Turnover Cart,Shenyi,Building 41,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090115,6/9/2026,New
E030090ABC,Turnover Cart,Shenyi,Building 42,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090ABC,6/9/2026,New
E030090128,Turnover Cart,Shenyi,Building 43,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090128,6/9/2026,New
E030090110,Turnover Cart,Shenyi,Building 44,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090110,6/9/2026,New
E030090121,Turnover Cart,Shenyi,Building 45,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090121,6/9/2026,New
E030090153,Turnover Cart,Shenyi,Building 46,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090153,6/9/2026,New
E030090111,Turnover Cart,Shenyi,Building 47,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090111,6/9/2026,New
E030090151,Turnover Cart,Shenyi,Building 48,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090151,6/9/2026,New
E030090135,Turnover Cart,Shenyi,Building 49,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090135,6/9/2026,New
E030090141,Turnover Cart,Shenyi,Building 50,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090141,6/9/2026,New
E030090157,Turnover Cart,Shenyi,Building 51,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090157,6/9/2026,New
E030090155,Turnover Cart,Shenyi,Building 52,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090155,6/9/2026,New
E030090148,Turnover Cart,Shenyi,Building 53,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090148,6/9/2026,New
E030090138,Turnover Cart,Shenyi,Building 54,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090138,6/9/2026,New
E030090150,Turnover Cart,Shenyi,Building 55,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090150,6/9/2026,New
E030090147,Turnover Cart,Shenyi,Building 56,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090147,6/9/2026,New
E030090149,Turnover Cart,Shenyi,Building 57,TO,6/10/2026,Active,asset-tag-images/Shenyi_Turnover_Cart.jpg,https://jiasating.github.io/asset-tag/asset.html?id=E030090149,6/9/2026,New
